t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1653419299,3,0.369003,0.233700,0.232208,0.009488,0.232208,0.232208,0.246819,0.246819,0.246819,0.369003,0.007941,0.014630,0.063216,0.134576,calls/second,seconds
1653419329,3,0.369003,0.233700,0.232208,0.009488,0.232208,0.232208,0.246819,0.246819,0.246819,0.369003,0.007339,0.008873,0.057200,0.130164,calls/second,seconds
1653419359,3,0.369003,0.233700,0.232208,0.009488,0.232208,0.232208,0.246819,0.246819,0.246819,0.369003,0.006853,0.005382,0.051757,0.125896,calls/second,seconds
1653419389,3,0.369003,0.233700,0.232208,0.009488,0.232208,0.232208,0.246819,0.246819,0.246819,0.369003,0.006413,0.003264,0.046832,0.121769,calls/second,seconds
1653419419,3,0.369003,0.233700,0.232208,0.009488,0.232208,0.232208,0.246819,0.246819,0.246819,0.369003,0.006027,0.001980,0.042375,0.117777,calls/second,seconds
1653419449,3,0.369003,0.233700,0.232208,0.009488,0.232208,0.232208,0.246819,0.246819,0.246819,0.369003,0.005684,0.001201,0.038342,0.113916,calls/second,seconds
1653419479,4,0.369003,0.217650,0.216494,0.004960,0.216494,0.216494,0.232208,0.232208,0.232208,0.246819,0.007171,0.014265,0.037891,0.111277,calls/second,seconds
1653419509,4,0.369003,0.217650,0.216494,0.004960,0.216494,0.216494,0.232208,0.232208,0.232208,0.246819,0.006805,0.008652,0.034285,0.107629,calls/second,seconds
1653419539,4,0.369003,0.217650,0.216494,0.004960,0.216494,0.216494,0.232208,0.232208,0.232208,0.246819,0.006475,0.005248,0.031023,0.104100,calls/second,seconds
1653419569,4,0.369003,0.217650,0.216494,0.004960,0.216494,0.216494,0.232208,0.232208,0.232208,0.246819,0.006175,0.003183,0.028070,0.100688,calls/second,seconds
1653419599,4,0.369003,0.217650,0.216494,0.004960,0.216494,0.216494,0.232208,0.232208,0.232208,0.246819,0.005901,0.001930,0.025399,0.097387,calls/second,seconds
1653419629,4,0.369003,0.217650,0.216494,0.004960,0.216494,0.216494,0.232208,0.232208,0.232208,0.246819,0.005651,0.001171,0.022982,0.094194,calls/second,seconds
1653419659,5,0.369003,0.209242,0.208637,0.002597,0.208637,0.208637,0.216494,0.216494,0.216494,0.232208,0.006777,0.014246,0.023992,0.092202,calls/second,seconds
1653419689,5,0.369003,0.209242,0.208637,0.002597,0.208637,0.208637,0.216494,0.216494,0.216494,0.232208,0.006512,0.008641,0.021709,0.089179,calls/second,seconds
1653419719,5,0.369003,0.209242,0.208637,0.002597,0.208637,0.208637,0.216494,0.216494,0.216494,0.232208,0.006267,0.005241,0.019643,0.086255,calls/second,seconds
1653419749,5,0.369003,0.209242,0.208637,0.002597,0.208637,0.208637,0.216494,0.216494,0.216494,0.232208,0.006040,0.003179,0.017774,0.083428,calls/second,seconds
1653419779,5,0.369003,0.209242,0.208637,0.002597,0.208637,0.208637,0.216494,0.216494,0.216494,0.232208,0.005822,0.001928,0.016083,0.080692,calls/second,seconds
1653419809,5,0.369003,0.209242,0.208637,0.002597,0.208637,0.208637,0.216494,0.216494,0.216494,0.232208,0.005632,0.001169,0.014552,0.078047,calls/second,seconds
1653419839,6,0.369003,0.239470,0.208637,0.008142,0.241648,0.241648,0.241648,0.241648,0.241648,0.241648,0.006537,0.014245,0.016365,0.076584,calls/second,seconds
1653419869,6,0.369003,0.239470,0.208637,0.008142,0.241648,0.241648,0.241648,0.241648,0.241648,0.241648,0.006330,0.008640,0.014807,0.074073,calls/second,seconds
1653419899,6,0.369003,0.239470,0.208637,0.008142,0.241648,0.241648,0.241648,0.241648,0.241648,0.241648,0.006136,0.005241,0.013398,0.071645,calls/second,seconds
1653419929,6,0.369003,0.239470,0.208637,0.008142,0.241648,0.241648,0.241648,0.241648,0.241648,0.241648,0.005954,0.003179,0.012123,0.069296,calls/second,seconds
1653419959,6,0.369003,0.239470,0.208637,0.008142,0.241648,0.241648,0.241648,0.241648,0.241648,0.241648,0.005781,0.001928,0.010970,0.067024,calls/second,seconds
1653419989,6,0.369003,0.239470,0.208637,0.008142,0.241648,0.241648,0.241648,0.241648,0.241648,0.241648,0.005619,0.001169,0.009926,0.064827,calls/second,seconds
1653420019,7,0.369003,0.235614,0.208637,0.002351,0.235336,0.235336,0.241648,0.241648,0.241648,0.241648,0.006376,0.014245,0.012178,0.063798,calls/second,seconds
1653420049,7,0.369003,0.235614,0.208637,0.002351,0.235336,0.235336,0.241648,0.241648,0.241648,0.241648,0.006207,0.008640,0.011020,0.061706,calls/second,seconds
1653420079,7,0.369003,0.235614,0.208637,0.002351,0.235336,0.235336,0.241648,0.241648,0.241648,0.241648,0.006046,0.005241,0.009971,0.059683,calls/second,seconds
1653421600,7,0.369003,0.235614,0.208637,0.002351,0.235336,0.235336,0.241648,0.241648,0.241648,0.241648,0.005893,0.003179,0.009022,0.057726,calls/second,seconds
1653421630,8,0.369003,0.238814,0.208637,0.000000,0.238814,0.238814,0.238814,0.238814,0.238814,0.238814,0.006569,0.016640,0.011415,0.056936,calls/second,seconds
1653421660,8,0.369003,0.238814,0.208637,0.000000,0.238814,0.238814,0.238814,0.238814,0.238814,0.238814,0.006411,0.010093,0.010328,0.055069,calls/second,seconds
1653421690,8,0.369003,0.238814,0.208637,0.000000,0.238814,0.238814,0.238814,0.238814,0.238814,0.238814,0.006261,0.006122,0.009345,0.053264,calls/second,seconds
1653421720,8,0.369003,0.238814,0.208637,0.000000,0.238814,0.238814,0.238814,0.238814,0.238814,0.238814,0.006117,0.003713,0.008456,0.051518,calls/second,seconds
1653421750,8,0.369003,0.238814,0.208637,0.000000,0.238814,0.238814,0.238814,0.238814,0.238814,0.238814,0.005980,0.002252,0.007651,0.049829,calls/second,seconds
1653421780,8,0.369003,0.238814,0.208637,0.000000,0.238814,0.238814,0.238814,0.238814,0.238814,0.238814,0.005849,0.001366,0.006923,0.048195,calls/second,seconds
1653421810,9,0.369003,0.217399,0.208637,0.005551,0.215960,0.215960,0.238814,0.238814,0.238814,0.238814,0.006434,0.015541,0.009515,0.047717,calls/second,seconds
1653421840,9,0.369003,0.217399,0.208637,0.005551,0.215960,0.215960,0.238814,0.238814,0.238814,0.238814,0.006303,0.009426,0.008610,0.046153,calls/second,seconds
1653421870,9,0.369003,0.217399,0.208637,0.005551,0.215960,0.215960,0.238814,0.238814,0.238814,0.238814,0.006174,0.005717,0.007791,0.044640,calls/second,seconds
1653421900,9,0.369003,0.217399,0.208637,0.005551,0.215960,0.215960,0.238814,0.238814,0.238814,0.238814,0.006049,0.003468,0.007049,0.043176,calls/second,seconds
1653421930,9,0.369003,0.217399,0.208637,0.005551,0.215960,0.215960,0.238814,0.238814,0.238814,0.238814,0.005930,0.002103,0.006378,0.041761,calls/second,seconds
1653421960,9,0.369003,0.217399,0.208637,0.005551,0.215960,0.215960,0.238814,0.238814,0.238814,0.238814,0.005815,0.001276,0.005771,0.040392,calls/second,seconds
1653421990,10,0.375464,0.364886,0.208637,0.039524,0.375464,0.375464,0.375464,0.375464,0.375464,0.375464,0.006338,0.015486,0.008473,0.040169,calls/second,seconds
1653422020,10,0.375464,0.364886,0.208637,0.039524,0.375464,0.375464,0.375464,0.375464,0.375464,0.375464,0.006220,0.009393,0.007667,0.038852,calls/second,seconds
1653422050,10,0.375464,0.364886,0.208637,0.039524,0.375464,0.375464,0.375464,0.375464,0.375464,0.375464,0.006106,0.005697,0.006937,0.037579,calls/second,seconds
1653422080,10,0.375464,0.364886,0.208637,0.039524,0.375464,0.375464,0.375464,0.375464,0.375464,0.375464,0.005996,0.003455,0.006277,0.036347,calls/second,seconds
1653422110,10,0.375464,0.364886,0.208637,0.039524,0.375464,0.375464,0.375464,0.375464,0.375464,0.375464,0.005890,0.002096,0.005680,0.035155,calls/second,seconds
1653422140,10,0.375464,0.364886,0.208637,0.039524,0.375464,0.375464,0.375464,0.375464,0.375464,0.375464,0.005788,0.001271,0.005139,0.034003,calls/second,seconds
1653422170,11,0.375464,0.214301,0.203455,0.041692,0.203455,0.203455,0.375464,0.375464,0.375464,0.375464,0.006258,0.015484,0.007901,0.033990,calls/second,seconds
1653422200,11,0.375464,0.214301,0.203455,0.041692,0.203455,0.203455,0.375464,0.375464,0.375464,0.375464,0.006153,0.009391,0.007149,0.032875,calls/second,seconds
1653422230,11,0.375464,0.214301,0.203455,0.041692,0.203455,0.203455,0.375464,0.375464,0.375464,0.375464,0.006051,0.005696,0.006469,0.031798,calls/second,seconds
1653422260,11,0.375464,0.214301,0.203455,0.041692,0.203455,0.203455,0.375464,0.375464,0.375464,0.375464,0.005953,0.003455,0.005853,0.030755,calls/second,seconds
1653422290,11,0.375464,0.214301,0.203455,0.041692,0.203455,0.203455,0.375464,0.375464,0.375464,0.375464,0.005858,0.002095,0.005296,0.029747,calls/second,seconds
1653422320,11,0.375464,0.214301,0.203455,0.041692,0.203455,0.203455,0.375464,0.375464,0.375464,0.375464,0.005766,0.001271,0.004792,0.028772,calls/second,seconds
1653422397,12,0.375464,0.227250,0.203455,0.011353,0.228183,0.228183,0.228183,0.228183,0.228183,0.375464,0.006192,0.015483,0.007587,0.028930,calls/second,seconds
1653422427,12,0.375464,0.227250,0.203455,0.011353,0.228183,0.228183,0.228183,0.228183,0.228183,0.375464,0.006098,0.009391,0.006865,0.027982,calls/second,seconds
1653422457,13,0.375464,0.273282,0.203455,0.021890,0.283196,0.283196,0.283196,0.283196,0.283196,0.283196,0.006507,0.020409,0.009463,0.028166,calls/second,seconds
1653422487,13,0.375464,0.273282,0.203455,0.021890,0.283196,0.283196,0.283196,0.283196,0.283196,0.283196,0.006411,0.012378,0.008563,0.027243,calls/second,seconds
1653422517,13,0.375464,0.273282,0.203455,0.021890,0.283196,0.283196,0.283196,0.283196,0.283196,0.283196,0.006317,0.007508,0.007748,0.026350,calls/second,seconds
1653422547,13,0.375464,0.273282,0.203455,0.021890,0.283196,0.283196,0.283196,0.283196,0.283196,0.283196,0.006227,0.004554,0.007010,0.025486,calls/second,seconds
1653422577,13,0.375464,0.273282,0.203455,0.021890,0.283196,0.283196,0.283196,0.283196,0.283196,0.283196,0.006138,0.002762,0.006343,0.024650,calls/second,seconds
1653422607,14,0.375464,0.230746,0.203455,0.019159,0.223715,0.223715,0.283196,0.283196,0.283196,0.283196,0.006518,0.013133,0.008832,0.024926,calls/second,seconds
1653422637,14,0.375464,0.230746,0.203455,0.019159,0.223715,0.223715,0.283196,0.283196,0.283196,0.283196,0.006429,0.007966,0.007992,0.024109,calls/second,seconds
1653422667,14,0.375464,0.230746,0.203455,0.019159,0.223715,0.223715,0.283196,0.283196,0.283196,0.283196,0.006341,0.004831,0.007231,0.023318,calls/second,seconds
1653422697,14,0.375464,0.230746,0.203455,0.019159,0.223715,0.223715,0.283196,0.283196,0.283196,0.283196,0.006256,0.002930,0.006543,0.022554,calls/second,seconds
1653422727,14,0.375464,0.230746,0.203455,0.019159,0.223715,0.223715,0.283196,0.283196,0.283196,0.283196,0.006173,0.001777,0.005920,0.021815,calls/second,seconds
1653422757,14,0.375464,0.230746,0.203455,0.019159,0.223715,0.223715,0.283196,0.283196,0.283196,0.283196,0.006093,0.001078,0.005357,0.021099,calls/second,seconds
1653422787,15,0.375464,0.241104,0.203455,0.005921,0.241915,0.241915,0.241915,0.241915,0.241915,0.283196,0.006444,0.012112,0.007940,0.021491,calls/second,seconds
1653422817,15,0.375464,0.241104,0.203455,0.005921,0.241915,0.241915,0.241915,0.241915,0.241915,0.283196,0.006362,0.007346,0.007184,0.020787,calls/second,seconds
1653422847,15,0.375464,0.241104,0.203455,0.005921,0.241915,0.241915,0.241915,0.241915,0.241915,0.283196,0.006282,0.004456,0.006500,0.020105,calls/second,seconds
1653422877,15,0.375464,0.241104,0.203455,0.005921,0.241915,0.241915,0.241915,0.241915,0.241915,0.283196,0.006204,0.002703,0.005882,0.019446,calls/second,seconds
1653422907,15,0.375464,0.241104,0.203455,0.005921,0.241915,0.241915,0.241915,0.241915,0.241915,0.283196,0.006128,0.001639,0.005322,0.018809,calls/second,seconds
1653422937,15,0.375464,0.241104,0.203455,0.005921,0.241915,0.241915,0.241915,0.241915,0.241915,0.283196,0.006054,0.000994,0.004816,0.018192,calls/second,seconds
1653422967,16,0.375464,0.210793,0.203455,0.008303,0.208597,0.208597,0.241915,0.241915,0.241915,0.241915,0.006380,0.012061,0.007450,0.018679,calls/second,seconds
1653422997,16,0.375464,0.210793,0.203455,0.008303,0.208597,0.208597,0.241915,0.241915,0.241915,0.241915,0.006305,0.007315,0.006741,0.018067,calls/second,seconds
1653423027,16,0.375464,0.210793,0.203455,0.008303,0.208597,0.208597,0.241915,0.241915,0.241915,0.241915,0.006231,0.004437,0.006099,0.017475,calls/second,seconds
1653423057,16,0.375464,0.210793,0.203455,0.008303,0.208597,0.208597,0.241915,0.241915,0.241915,0.241915,0.006159,0.002691,0.005519,0.016902,calls/second,seconds
1653423087,16,0.375464,0.210793,0.203455,0.008303,0.208597,0.208597,0.241915,0.241915,0.241915,0.241915,0.006089,0.001632,0.004994,0.016348,calls/second,seconds
1653423117,16,0.375464,0.210793,0.203455,0.008303,0.208597,0.208597,0.241915,0.241915,0.241915,0.241915,0.006020,0.000990,0.004519,0.015812,calls/second,seconds
1653423147,17,0.375464,0.202028,0.201396,0.003190,0.201396,0.201396,0.208597,0.208597,0.208597,0.241915,0.006325,0.012059,0.007181,0.016377,calls/second,seconds
1653423177,17,0.375464,0.202028,0.201396,0.003190,0.201396,0.201396,0.208597,0.208597,0.208597,0.241915,0.006255,0.007314,0.006498,0.015840,calls/second,seconds
1653423207,17,0.375464,0.202028,0.201396,0.003190,0.201396,0.201396,0.208597,0.208597,0.208597,0.241915,0.006187,0.004436,0.005879,0.015321,calls/second,seconds
1653423237,17,0.375464,0.202028,0.201396,0.003190,0.201396,0.201396,0.208597,0.208597,0.208597,0.241915,0.006120,0.002691,0.005320,0.014819,calls/second,seconds
1653423267,17,0.375464,0.202028,0.201396,0.003190,0.201396,0.201396,0.208597,0.208597,0.208597,0.241915,0.006055,0.001632,0.004814,0.014333,calls/second,seconds
1653423297,17,0.375464,0.202028,0.201396,0.003190,0.201396,0.201396,0.208597,0.208597,0.208597,0.241915,0.005991,0.000990,0.004356,0.013863,calls/second,seconds
1653423327,18,0.375464,0.240839,0.201396,0.010451,0.243636,0.243636,0.243636,0.243636,0.243636,0.243636,0.006277,0.012058,0.007034,0.014492,calls/second,seconds
1653423357,18,0.375464,0.240839,0.201396,0.010451,0.243636,0.243636,0.243636,0.243636,0.243636,0.243636,0.006212,0.007314,0.006364,0.014017,calls/second,seconds
1653423387,18,0.375464,0.240839,0.201396,0.010451,0.243636,0.243636,0.243636,0.243636,0.243636,0.243636,0.006148,0.004436,0.005759,0.013557,calls/second,seconds
1653423417,18,0.375464,0.240839,0.201396,0.010451,0.243636,0.243636,0.243636,0.243636,0.243636,0.243636,0.006086,0.002691,0.005211,0.013113,calls/second,seconds
1653423447,18,0.375464,0.240839,0.201396,0.010451,0.243636,0.243636,0.243636,0.243636,0.243636,0.243636,0.006025,0.001632,0.004715,0.012683,calls/second,seconds
1653423477,18,0.375464,0.240839,0.201396,0.010451,0.243636,0.243636,0.243636,0.243636,0.243636,0.243636,0.005965,0.000990,0.004266,0.012267,calls/second,seconds
1653423507,19,0.375464,0.214725,0.201396,0.007515,0.212843,0.212843,0.243636,0.243636,0.243636,0.243636,0.006234,0.012058,0.006953,0.012949,calls/second,seconds
1653423537,19,0.375464,0.214725,0.201396,0.007515,0.212843,0.212843,0.243636,0.243636,0.243636,0.243636,0.006173,0.007314,0.006291,0.012524,calls/second,seconds
1653423567,19,0.375464,0.214725,0.201396,0.007515,0.212843,0.212843,0.243636,0.243636,0.243636,0.243636,0.006114,0.004436,0.005692,0.012114,calls/second,seconds
1653423597,19,0.375464,0.214725,0.201396,0.007515,0.212843,0.212843,0.243636,0.243636,0.243636,0.243636,0.006055,0.002691,0.005151,0.011717,calls/second,seconds
1653423627,19,0.375464,0.214725,0.201396,0.007515,0.212843,0.212843,0.243636,0.243636,0.243636,0.243636,0.005998,0.001632,0.004660,0.011332,calls/second,seconds
1653423657,19,0.375464,0.214725,0.201396,0.007515,0.212843,0.212843,0.243636,0.243636,0.243636,0.243636,0.005942,0.000990,0.004217,0.010961,calls/second,seconds
1653423687,20,0.375464,0.200916,0.199921,0.004187,0.199921,0.199921,0.212843,0.212843,0.212843,0.243636,0.006196,0.012058,0.006908,0.011685,calls/second,seconds
1653423717,20,0.375464,0.200916,0.199921,0.004187,0.199921,0.199921,0.212843,0.212843,0.212843,0.243636,0.006139,0.007314,0.006251,0.011302,calls/second,seconds
1653423747,20,0.375464,0.200916,0.199921,0.004187,0.199921,0.199921,0.212843,0.212843,0.212843,0.243636,0.006083,0.004436,0.005656,0.010932,calls/second,seconds
1653423777,20,0.375464,0.200916,0.199921,0.004187,0.199921,0.199921,0.212843,0.212843,0.212843,0.243636,0.006028,0.002691,0.005118,0.010573,calls/second,seconds
1653423807,20,0.375464,0.200916,0.199921,0.004187,0.199921,0.199921,0.212843,0.212843,0.212843,0.243636,0.005974,0.001632,0.004631,0.010227,calls/second,seconds
1653423837,20,0.375464,0.200916,0.199921,0.004187,0.199921,0.199921,0.212843,0.212843,0.212843,0.243636,0.005921,0.000990,0.004190,0.009891,calls/second,seconds
1653423867,21,0.375464,0.211153,0.199921,0.002954,0.211890,0.211890,0.211890,0.211890,0.211890,0.212843,0.006162,0.012058,0.006884,0.010651,calls/second,seconds
1653423897,21,0.375464,0.211153,0.199921,0.002954,0.211890,0.211890,0.211890,0.211890,0.211890,0.212843,0.006109,0.007314,0.006229,0.010302,calls/second,seconds
1653423927,21,0.375464,0.211153,0.199921,0.002954,0.211890,0.211890,0.211890,0.211890,0.211890,0.212843,0.006056,0.004436,0.005636,0.009964,calls/second,seconds
1653423957,21,0.375464,0.211153,0.199921,0.002954,0.211890,0.211890,0.211890,0.211890,0.211890,0.212843,0.006004,0.002691,0.005100,0.009637,calls/second,seconds
1653423987,21,0.375464,0.211153,0.199921,0.002954,0.211890,0.211890,0.211890,0.211890,0.211890,0.212843,0.005953,0.001632,0.004614,0.009321,calls/second,seconds
1653424017,21,0.375464,0.211153,0.199921,0.002954,0.211890,0.211890,0.211890,0.211890,0.211890,0.212843,0.005903,0.000990,0.004175,0.009016,calls/second,seconds
1653424047,22,0.375464,0.209186,0.199921,0.000930,0.209044,0.209044,0.211890,0.211890,0.211890,0.211890,0.006132,0.012058,0.006870,0.009804,calls/second,seconds
1653424077,22,0.375464,0.209186,0.199921,0.000930,0.209044,0.209044,0.211890,0.211890,0.211890,0.211890,0.006081,0.007314,0.006217,0.009482,calls/second,seconds
1653424107,22,0.375464,0.209186,0.199921,0.000930,0.209044,0.209044,0.211890,0.211890,0.211890,0.211890,0.006031,0.004436,0.005625,0.009171,calls/second,seconds
1653424137,22,0.375464,0.209186,0.199921,0.000930,0.209044,0.209044,0.211890,0.211890,0.211890,0.211890,0.005982,0.002691,0.005090,0.008871,calls/second,seconds
1653424167,22,0.375464,0.209186,0.199921,0.000930,0.209044,0.209044,0.211890,0.211890,0.211890,0.211890,0.005933,0.001632,0.004605,0.008580,calls/second,seconds
1653424197,22,0.375464,0.209186,0.199921,0.000930,0.209044,0.209044,0.211890,0.211890,0.211890,0.211890,0.005886,0.000990,0.004167,0.008299,calls/second,seconds
1653424227,23,0.375464,0.303873,0.199921,0.025417,0.310695,0.310695,0.310695,0.310695,0.310695,0.310695,0.006104,0.012058,0.006863,0.009110,calls/second,seconds
1653424257,23,0.375464,0.303873,0.199921,0.025417,0.310695,0.310695,0.310695,0.310695,0.310695,0.310695,0.006056,0.007314,0.006210,0.008812,calls/second,seconds
1653424287,23,0.375464,0.303873,0.199921,0.025417,0.310695,0.310695,0.310695,0.310695,0.310695,0.310695,0.006009,0.004436,0.005619,0.008523,calls/second,seconds
1653424317,23,0.375464,0.303873,0.199921,0.025417,0.310695,0.310695,0.310695,0.310695,0.310695,0.310695,0.005962,0.002691,0.005084,0.008243,calls/second,seconds
1653424347,24,0.375464,0.232132,0.199921,0.031770,0.219419,0.219419,0.310695,0.310695,0.310695,0.310695,0.006173,0.013090,0.007693,0.009057,calls/second,seconds
1653424377,24,0.375464,0.232132,0.199921,0.031770,0.219419,0.219419,0.310695,0.310695,0.310695,0.310695,0.006126,0.007940,0.006961,0.008760,calls/second,seconds
1653424407,24,0.375464,0.232132,0.199921,0.031770,0.219419,0.219419,0.310695,0.310695,0.310695,0.310695,0.006079,0.004816,0.006298,0.008473,calls/second,seconds
1653424437,24,0.375464,0.232132,0.199921,0.031770,0.219419,0.219419,0.310695,0.310695,0.310695,0.310695,0.006033,0.002921,0.005699,0.008195,calls/second,seconds
1653425356,1,0.332013,0.332013,0.332013,0.000000,0.332013,0.332013,0.332013,0.332013,0.332013,0.332013,0.070731,0.184009,0.196694,0.198892,calls/second,seconds
1653425466,1,0.327478,0.327478,0.327478,0.000000,0.327478,0.327478,0.327478,0.327478,0.327478,0.327478,0.232616,0.000000,0.000000,0.000000,calls/second,seconds
1653425496,1,0.327478,0.327478,0.327478,0.000000,0.327478,0.327478,0.327478,0.327478,0.327478,0.327478,0.029157,0.131848,0.184009,0.194521,calls/second,seconds
1653425526,1,0.327478,0.327478,0.327478,0.000000,0.327478,0.327478,0.327478,0.327478,0.327478,0.327478,0.015553,0.079970,0.166498,0.188144,calls/second,seconds
